actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
0.26667178156031807,8.348107099223473,4.149380426318503,0.27427316475994057,0.0005270749682662092,-0.066751641152003
0.11859051039399324,8.103580162732726,4.245780344407757,0.2736508970151793,0.001976815451238463,-0.06090929846250776
0.19667674374219737,8.115126471337645,4.259491908225735,0.273874837987666,-0.00143232476135733,-0.0734623486427631
0.2656595843709866,8.117389315435542,4.352650789413213,0.2817381529665764,0.003359926795679393,-0.060621182414399025
0.2243061343150295,8.030784361720153,4.220980477164295,0.2806149952727084,0.0038917014927824824,-0.05716056854326958
0.08137518126740706,8.118666580244216,4.430404401110733,0.2792998213813161,0.0031224879051131756,-0.05883647587033788
0.21988852875644008,8.34850026430687,4.271810673453689,0.2790207917986373,-0.0028290863241542986,-0.06420595522946676
0.5571898031152869,8.14143793126691,4.33164674762347,0.2701108481490379,-0.007931006113896577,-0.0976721575484837
0.5607394943731465,8.094894045210122,4.194307373866271,0.2749763365303098,-0.0003756402614473152,-0.05938438410669169
0.18299182450246182,8.172245178543166,4.327054272338849,0.2804583146939469,0.0024301179828979357,-0.05842921206426695
0.20879162206781798,8.234685582487032,4.246904533560737,0.2787533971035989,0.007826692517541601,-0.035206231453006685
0.11908672466369827,7.910054781743335,4.120430177554374,0.27371885292352527,0.004964208535453745,-0.057750465077743555
0.1433269831151743,8.176579468305071,4.39045287542908,0.27386814570550266,0.003955304901290212,-0.06768462891331066
0.3303902348409578,8.342085821672613,4.324316828141687,0.28072982671670893,0.01079159503295448,-0.021378627663016764
0.49237751523452955,8.274838139249507,4.423418500604165,0.276580608674643,-0.002642849097736157,-0.05512959480979169
0.11143634473658431,8.02189958352512,4.229249405346702,0.27079775351034685,-0.0006354836280065383,-0.06234188903045708
0.037862056181891035,8.069193000336648,4.3380888714650965,0.2735004802251633,0.0022491619415306204,-0.07551485520723969
0.27160075565993397,8.197177251306897,4.270294991333721,0.27371228094024697,-0.00902758517328487,-0.08809884478877023
0.4632571711968966,8.125581696933665,4.122576141476435,0.2745330055603312,-0.004326103164047704,-0.05548108202052434
0.36174973665698534,8.43574230700921,4.216970655251831,0.2749245489362639,-0.0022476062095453525,-0.06176018590329624
0.029772959695864104,8.206856379893765,4.371725087918456,0.27429020417697114,0.002966033943888979,-0.05151002049489217
0.4857467476325851,8.377557606743544,4.41477719279138,0.27909340762444457,-0.0012925652441636952,-0.07095611857568626
0.2797017755132142,8.123404129251309,4.454042887272948,0.27057527101092355,-0.009738631682941423,-0.05791852930295734
0.11593418538031491,7.9194426941895095,4.422076561635237,0.28210992694961295,0.0016463128593311206,-0.0609977875119351
0.21693250133183298,8.081736587526954,4.270253013008562,0.2828118200340989,0.018162142140644093,-0.027577719091282177
0.38259168121710196,8.1693114620548,4.1245227353675045,0.2730522164832352,3.6566745052132865e-06,-0.06152959400792843
0.1559458009496499,8.098737842873494,4.148705092721524,0.27936564209050607,0.006676576111253989,-0.0670134062053623
0.35433834274735143,8.027887555899753,4.401821880564683,0.27996763694883187,0.0026139788726834735,-0.0714826827968156
0.5253872819528786,8.211513610283962,4.347071369663042,0.270192363404786,-0.009226376133504442,-0.08811359018139889
0.27230191733296094,8.208301558092643,4.369655198109486,0.28111053689216464,-0.003864474015135776,-0.05577444028161148
0.4262858371131698,8.14254627742335,4.30428289707517,0.2758825788119127,0.0001804728659876055,-0.06770946935695907
0.3451219748422931,8.278460805154214,4.258036502419378,0.27143670096692335,0.01294642975647812,-0.046446968778057374
0.0009067992319758966,7.892180802902876,4.060203239929456,0.2718237051598886,0.009776717809803374,-0.05699253143784627
0.24288201824626024,8.010000936121424,4.387374469690249,0.27880355255783024,-0.005705163688581944,-0.06643331080875348
0.49417156327747436,8.388768352832056,4.263785845071927,0.2767286983880396,-0.0007265050320850591,-0.044004635663320774
0.1637861675575362,8.446903120856591,4.543951037093015,0.27242434753029204,-0.013891371939126986,-0.05832524709606286
0.12556398879977315,7.998978146866486,4.215694723104624,0.2681380692588362,0.011017953405582794,-0.06324831254181862
0.017026083058723218,7.9290551428314995,4.279929308151996,0.2729116526822825,0.0005801411669808486,-0.06805634820411863
0.2560284322547849,8.172021731135704,4.311470988147592,0.2814790979811228,0.01860209666387999,-0.033433580432012326
0.19535506711474454,7.827275116877866,3.9806009598528993,0.2704320877585268,-0.000605601026011305,-0.05668433160840958
-0.007633650606623105,7.86882786787717,4.1742053932350025,0.28367541839712657,-0.0039837366185857155,-0.057403853786269846
0.09988372668802528,8.370121524621254,4.277778251167719,0.27164990330376615,0.0011386368844867462,-0.07029857942953077
0.2674733883164264,8.092734979242817,4.023725871441095,0.2668103824958202,-0.014215207410517565,-0.0884819612057678
0.3843099085437244,8.375800934403719,4.18408717281743,0.273874149159691,-0.0009330045693229719,-0.055817916328722364
0.21916817350764778,8.261693985908037,4.374603986418341,0.2834421257062279,-0.010242863389058034,-0.06082834511956867
0.11142831059354358,7.948876833250379,4.336485210719084,0.281379274741909,0.013536909531092168,-0.02782020711271066
0.10466492728918086,8.003360035175934,4.261182796226851,0.27169042064710686,0.005721907635447814,-0.061712620259507814
0.11198763990366054,8.098445560866631,4.258195822498858,0.2777120796402261,0.003163379148007704,-0.058642636683587955
0.29544121826661807,8.2015935155279,4.201608757898677,0.27754106863426525,0.0003517571097024115,-0.056474047929042946
0.41611942446180294,8.433895769962604,4.217291107927185,0.27570342719368146,-0.007984720211209308,-0.05995272099060806
0.1258008112703296,8.106419085576956,4.218390856040658,0.27451951293149973,0.011928800364232613,-0.055267917677457506
-0.09516309446866686,8.087946828140655,4.304290711902332,0.27144734252341246,-0.005342131956501888,-0.07308629939417424
0.09620393745039771,8.083380731799672,4.409860205810213,0.2786185274473508,0.0033640116631212073,-0.05766533095633626
0.24534562804558527,8.059107407587554,4.281911582269087,0.27247246338765824,-0.00045471343066532874,-0.060664324732869465
0.20993240789417414,8.367488498963082,4.313740313451486,0.27382447685541766,-0.0070160442708678255,-0.059387837902742345
0.32770740373515483,8.297064313134285,4.313856368848942,0.28144870003223876,-0.007002256494116713,-0.06255924331444443
0.5192654946110973,8.085697250241504,4.437592237110742,0.2699842255402813,-0.018776050755836153,-0.10010269724898735
0.12986513622659124,8.184935141175377,4.385661610276546,0.273059226182269,0.004167918228210162,-0.0642455696370633
0.03720654616391253,8.241841134293932,4.305038424239312,0.27633433716290356,-0.005856140364127542,-0.06356705879331624
0.21148891527706154,7.945411529879493,4.177395131529476,0.2759553688632869,0.029887683112835493,-0.019710225494101247
0.06385962036744719,7.934566802993881,4.132365934034695,0.26426800157554176,-0.00043940110889602313,-0.052505886893621546
0.25597604420683906,7.975425052251996,4.291125347421349,0.28019372269767606,0.007947829273099404,-0.06347370595948358
0.16222618813809753,8.137758668758094,4.317582167286696,0.2753454871526189,0.001411845622344518,-0.07011571333296729
0.2791935734637624,8.174633336982803,4.247274673472804,0.274401646711166,0.004803656128835172,-0.07714090173733482
0.36261799840229436,8.224918178491139,4.294484701689644,0.2738307379992626,0.007529812145712782,-0.0625557745631843
0.4008442755438875,8.355270687819903,4.4664928833325686,0.2644775671457842,-0.004738144137440848,-0.0583665523663025
0.28803691265123954,8.215963457005273,4.477700968233197,0.26497526048458625,0.01356693732883769,-0.04216808483002542
0.18461355717040903,7.925244878584246,4.475846070626172,0.2626971367716896,0.007254082171362551,-0.057869583157005175
0.4138005743798893,8.113691736581004,4.429975203328908,0.2677947705868723,-0.0029355179289500023,-0.06167688500995829
0.3434640726295908,8.128666689524808,4.339959095614894,0.27113395468262286,-0.0012088190237412137,-0.06606215725811274
0.2586537513815148,8.445095460583206,4.568011524679944,0.2615334785149174,-0.014517452343768103,-0.07200251400372952
0.34357511739789237,8.21143966859258,4.399710265729175,0.26465497986038794,0.0034304587356952035,-0.062252435694975496
-0.042863258214431765,7.907465179879011,4.375461922026638,0.2631609055685275,0.008620544270062272,-0.07405339271686251
-0.014983534635414603,8.105260879713148,4.4445255132450905,0.2714042948732947,0.010344786391452455,-0.05792200428568714
0.14621023305496678,8.151609975828189,4.62931565202887,0.26185620715370894,0.005565368058819898,-0.056616024812154164
0.3244409818779108,8.15103354855125,4.609127955070484,0.26665831875726126,0.0030254947460175013,-0.057221250178309396
0.09677220191573638,8.20542656086569,4.774383167473136,0.2592592053948712,0.0036909486275267384,-0.0688752047444153
0.09343224596658428,7.976244037011549,4.899226843668295,0.23957792395356867,0.004436947687081631,-0.08877775221472238
-0.0868685280595804,7.9945043258932,4.944113834680873,0.2407850767285007,0.007492026825865871,-0.06307304136944591
0.02312486678934869,8.17839043428672,5.172230449635297,0.24933066662635678,0.02709948884470504,-0.06960497774198215
-0.37694087169365587,7.91582322198667,5.061237638659649,0.2560265538203425,0.0627237990838788,-0.027614616251148
-0.24011817046725922,7.9660259272928515,4.836324567250848,0.24321016834874667,0.03946429954244109,-0.06843483104440178
0.1344792630338928,7.664782091275843,5.3928067700168825,0.22914294141522418,0.0038004578179280726,-0.055431356710269414
0.22096913867333257,7.647280810138084,5.323904885219664,0.23111210234397364,-0.005179935492023124,-0.06652941678078897
0.18440081468763203,7.980649805548689,5.36992713304064,0.2327572670301505,-0.009991744377852937,-0.09837115321070788
0.34851736848563525,8.121161016955325,5.238493636285576,0.23397969819623135,-0.001395850877744173,-0.05772405697764038
0.1875597311036906,8.035554976711019,5.503055414456615,0.23344596936359305,-0.01255630250716307,-0.055403489412083215
0.004935070858138241,7.836922501015282,5.534479218305811,0.23496907499573386,0.01556701722700833,-0.04928126320572508
-0.23558118297700306,7.739668181645733,5.261913581950246,0.22192238357115632,0.0023387925533587296,-0.05754437977584788
0.37587209321857695,8.068060713159504,5.2294277799895506,0.22522332329860145,0.00038756085338617977,-0.06190542888477435
0.1351715561182917,8.20637200768454,5.2064031500015755,0.2332374981391786,-0.005269650176232717,-0.06351443533959555
0.399954351254382,8.103529871866602,5.2705722486285485,0.230586414579078,-0.019076447447602236,-0.09297705049351139
-0.10169778000368845,8.001670990262397,5.42013759239767,0.23200426243367975,0.0018171180896155957,-0.061905184964627664
0.01986656802372963,7.876396188610487,5.437395921083757,0.22827564851632035,0.006670034377649139,-0.06123213583822888
0.12919476821644282,7.961449327827558,5.464353285562792,0.22645560311610208,0.0199640193752586,-0.013872290046773721
0.10190533182522946,7.868151953254808,5.176784218423437,0.23322648114469754,-0.006737115143552885,-0.06104617343191564
0.23832834340141162,7.854766100041243,5.126902499556753,0.23559026037204037,-0.0005933743846779846,-0.06198278298251819
0.09184416606605367,7.902182376139307,5.349830792705007,0.2304592879196098,0.0019173836711065297,-0.0723328449315451
0.34140970172294693,7.895280748902925,5.423584122501316,0.2326970034743676,-0.012351468035742462,-0.09440619601859017
0.285056596144877,7.989605834664294,5.465987909765699,0.23211983411947973,-0.004093877442706938,-0.0566860077195418
0.1331015432257832,7.837980245739248,5.407617564266764,0.2377731831248096,0.002208994810395149,-0.06558555359759471
0.07464029747278023,7.90447603730581,5.2730384330272555,0.23360244166940547,0.009085779386510342,-0.05260782172450978
0.2667050452502725,8.064600137468904,5.462510726498535,0.22863307579448544,0.010676948122418865,-0.06031213949589448
0.190480484250909,8.021809161154088,5.391125113759822,0.22962626941905498,-0.013511792458579218,-0.06161668273546088
0.25184059982109575,8.153401797082541,5.62463716808469,0.2321065050453664,0.017989441764766634,-0.021614639923274337
0.1848581620568674,7.957505985875472,5.306732095873192,0.23189178905392152,0.00331872258616216,-0.05960657517743318
0.18857043664156528,7.770595860384338,5.205636802645495,0.22100629846271602,0.007727142787022377,-0.06531746851472241
0.047026058391422626,7.688490210443102,5.338292690781699,0.22891842586090194,-0.001075467769400363,-0.07635867771347914
0.1129932486294754,7.98585685968311,5.40987441257848,0.23784708125025847,0.005134737935291641,-0.04080184574374282
-0.015717354101414477,7.9342012568812095,5.311639038053434,0.22862159996586148,0.00755341430346004,-0.05507526813665695
0.1721853992422001,8.039724060212977,5.384413132603823,0.2245460482877759,-0.002208380398889088,-0.058147680804848986
0.25229425171351305,8.012419200118606,5.507255070886464,0.2299710110162797,-0.007053968234355968,-0.062015129821221315
0.08826027792649802,7.884376179182947,5.379286213606038,0.22834040400115654,-0.0030943259203086645,-0.06078778425993576
0.2940997281075641,8.073623278119651,5.562786109605794,0.22740494556689453,0.007124646597267768,-0.06621883630518076
0.18894962263636747,8.025277138460847,5.391625302569276,0.23126254317791842,-0.005389554300292991,-0.06043396526565788
0.26016078942239207,8.004280270645046,5.39097816450884,0.2300143203919633,-0.006146403493452414,-0.05968763777132821
0.22663384399565117,7.955572205251978,5.278618884373531,0.22902780646232596,0.001525767148065845,-0.05885886520921903
-0.021056684533672543,7.850239315766352,5.418513732331159,0.23159362909057526,0.004031652543089726,-0.06509319170099424
0.1740276020535522,8.091854095804587,5.26146891516597,0.22605923528059058,0.002683756993995468,-0.05880101274573275
0.20182910381651795,7.963478414371615,5.456794927584374,0.22802358195439706,-0.004813318018034243,-0.060562683674360476
0.17143004962992453,7.8526742077648155,5.346648605585468,0.2308943929665176,-0.0025621256488781267,-0.05841129433352376
0.2854578729156131,7.848391650775664,5.272207559753689,0.23688648589583902,0.005106543550323781,-0.06264898992753214
0.2504447810819107,7.911463986032604,5.354795437701332,0.2315064234161741,-0.0046343016380617635,-0.06320248418243564
0.1330140281242534,7.896906935355538,5.109443048396674,0.2290577002626868,-0.003340705044209854,-0.05626992613155826
0.2368605239006145,7.859474160540879,5.426863758247819,0.23293105838099826,0.0020706488619807173,-0.06456968570008706
0.11659018496000292,7.93399994561921,5.552435413254695,0.23365418585104689,0.0010097655903057827,-0.06157778347508264
0.3006950187440331,7.885806935172438,5.295557118624146,0.2345272761300266,0.0037862340008996166,-0.06356468822669004
0.027140220524310227,8.113225402786474,5.339751802966168,0.22767263408734256,-0.0010520863280822183,-0.05228244457842694
0.013424463739904885,7.93261377985165,5.574777941042805,0.22947336722250333,-0.0048426876700546385,-0.058630406242221024
0.17812534222482318,7.928706602523317,5.379086354243947,0.22808080647868176,0.008069425632903544,-0.06132992590620373
0.17923902434036904,7.8612708803013245,5.378457587679929,0.23337774429120417,-0.0010795940737872642,-0.062184647333201025
-0.05296237449391092,7.948290186276651,5.243976316980355,0.2272617282072045,-0.016183426386672143,-0.0793725421897933
0.8059561391708221,8.498433784918277,5.694309304638491,0.24314495772001288,-0.010576278931375761,-0.07046093807804865
0.051560099649846064,7.976299097394367,5.644366979466652,0.2227853077809313,-0.008587568896391423,-0.06031186032448829
0.11128412442713981,7.845658506460248,5.2082336906831905,0.22243820286450405,0.0011720229262072723,-0.07597241238670494
0.45053349110148977,8.123175809836496,5.381902689903777,0.23369637184604336,0.008831492311329934,-0.0638367740067223
0.2963877767020542,7.762246828420041,5.330397447495075,0.2282250060732402,0.004192655902786925,-0.06623642745320249
0.2578418035887833,7.797482519143136,5.389177379481736,0.23062513454137348,0.000666773363793241,-0.060662215406336206
0.1214280738784243,7.969101974864975,5.310265082973167,0.2306964050952682,-0.001653771412279962,-0.06464395646025944
0.26841960919081637,7.824308589351956,5.339785093109373,0.23237144352953698,0.003240918212515577,-0.062143758133815105
0.12463486019594855,7.536967192788714,4.766919162118136,0.23936442536475966,-0.0024870189281736704,-0.061976983184272694
0.18279120438162258,7.749108982746167,5.350745476216785,0.2336560561636386,-0.0005476083903611338,-0.05679722952211858
0.10088175457485796,8.028823976910559,5.491661944736546,0.22307963279279416,-0.0018427926453441143,-0.06083501357768975
0.3469510076874307,8.250622928906633,5.264258972255682,0.22366279205395742,0.0011958924076909856,-0.0600593614693118
0.05528774224395816,7.870825823436766,5.382408206253272,0.22683438321704574,-0.0042963725371869925,-0.058761476484807396
-0.0454769404687857,7.858757252074888,5.3562370306993135,0.22915882323343054,-0.0015432494358226384,-0.05976078039278828
0.21095202048734119,7.953876197037239,5.263694205290127,0.23065859313196865,-0.0007484038249735633,-0.06684417247610697
0.3193513386637924,8.008078495554262,5.420323367310823,0.22863554122615942,0.004471402563769149,-0.060345251776002445
0.13910194547203236,7.796576911281614,5.527906523795556,0.23331752020969262,-0.004666687235524191,-0.060070829150434324
0.17948353146129067,7.8812612091455865,5.36358510522677,0.22687792729609,-0.0025986913506375366,-0.06345225311126707
0.10918315938640327,7.998627152619902,5.268858445469949,0.22605039639155405,-0.001004924723485772,-0.06009140948882749
0.05016177879359629,8.06587872533716,5.32106656735307,0.22623911334865346,-0.002798741977417491,-0.059848780871108
0.3496903656147154,7.785655236451863,5.521905485757619,0.23647521717103628,0.0023879166939873124,-0.06162596408653279
0.2794887046426163,7.9278374135404235,5.27616454377992,0.23019280632725886,-0.0012443900002892146,-0.06490090929156389
0.3113262208735552,7.775656273625362,5.444417658658576,0.23253538546532787,0.0010985525441475873,-0.06385636026617536
0.17148948212186255,7.979163225681327,5.290034422402147,0.2263409355891213,0.0015651546113542997,-0.06321750282943
0.22580498958613618,7.850975339058439,5.355272827000777,0.23334316464158752,-0.0018852310697700207,-0.05840666132351262
0.25127919791524284,7.937325755089583,5.478809827679434,0.2307664690286013,-0.0023925480111157034,-0.06089637363760479
0.17456093629489144,7.994826333308255,5.395843462759027,0.23035308464461596,-0.0008275460886237249,-0.059965083622582044
0.11579437583165772,7.894837941536519,5.627640797699781,0.23402268027476072,-0.00265748249744463,-0.06248921109132313
0.10272133860505198,7.97922043933576,5.349076889394388,0.2316965895790031,-0.002692444180663108,-0.05947822364285208
0.17484000638717095,7.81525599787566,5.318364331807146,0.23650068981262837,-0.00022134730255029753,-0.06067319369148156
0.1208366002537232,7.82181354396284,5.293950142922416,0.23137388490012642,-0.000994673745758682,-0.05758995522195604
0.020326638728666163,8.01699072096179,5.254851144857451,0.228207273968898,-0.003428647206185645,-0.06398466692798484
0.023238177878063287,8.00064129970249,5.353188706145255,0.22885384175307524,-0.0031663507194002044,-0.06258778672402433
0.4587358657808921,7.960582553591101,5.369128964147189,0.22747106412000936,0.004591041549243297,-0.06439349658366225
0.2234232556626713,7.912364891348236,5.506072574480223,0.23029605599030423,-0.0032042439680533795,-0.06322849108689474
0.1657592552427157,7.947107903222131,5.441230572385646,0.22895142500089713,-0.00011334548857307863,-0.060197140113864706
0.1440994660080487,8.013021449338332,5.562092749563633,0.22965134241445043,-0.0034941240578171048,-0.05939223827921421
-0.027772395992559207,7.863433383585831,5.2927182603827685,0.2304675368472994,-0.003463979708046537,-0.06098032328274326
0.11811323029735601,8.067584714804344,5.528783477899967,0.22888254871592376,-0.004966931326347431,-0.0584904231776325
0.27283198771255235,7.779629543805317,5.24008081930144,0.2309821333823318,0.0021741218581039674,-0.0637633886994038
0.19591344311277556,7.908412580552019,5.346030969583705,0.22900194113222777,6.085950454175551e-05,-0.05696891161699175
0.37942571768626115,7.88008532472623,5.286557159055789,0.23106072660638127,0.0012533935535512068,-0.0648541392909191
0.07591929550668769,7.884140147672368,5.259815538012605,0.23224015886803404,-0.0011496590449240826,-0.06023660989521974
-0.044135272057799296,7.947198182401028,5.3182311474410895,0.2280656752890628,-0.005713081309378903,-0.0597235935567071
0.06731970743557358,8.022269843275913,5.422812229508203,0.22173112209880885,-0.004546722230500958,-0.0636259610723826
0.1385195346667717,7.73008733870809,5.402458804507202,0.23127619918837708,-0.0037857125224961714,-0.06398203237141158
0.044211341094891526,7.953755318366055,5.208131737744029,0.22873785543036024,-0.0014807591766339938,-0.06073002898519039
0.1668942728095002,7.886498999833005,5.371802093455513,0.23050168526636292,-0.0023634657627077255,-0.060612241286182006
0.280485975381639,7.862623103070921,5.337678000685331,0.22998008013132848,-0.0008279287811456051,-0.06273931096701386
0.057142978378664167,7.83865650236735,5.238514885288881,0.22956303297381087,-0.00022710458606255146,-0.06284310031438917
0.18709565445841506,7.866716209909829,5.364025422875404,0.23117345727371222,-0.0010566550016705561,-0.05939778786998841
0.1253671455004527,7.927428637115582,5.370333625318209,0.22831936437995934,-0.005278843415117404,-0.059532465478663046
0.2631333697410938,7.792426715636163,5.262772318155113,0.23146227510978487,0.005900435638827816,-0.0625539060767762
0.2664352009979304,7.854543031024544,5.210192948113026,0.2282030256166414,0.003723195914729572,-0.06149643037006024
0.407237150556085,7.9445573711213475,5.332115778521008,0.22768401099401098,0.0017666448838475624,-0.06545416925525688
0.2296404710959953,7.985727863383509,5.459152623611391,0.22844718118095111,0.00029631278427152616,-0.0613693891100652
0.009916070487061224,8.018178444222828,5.415677105324437,0.22622463831839548,-0.0009251931326949257,-0.05975812177680258
0.27658196312796857,8.144245231648009,5.502091579797725,0.2264504541999764,0.003919763109847603,-0.060756403657176
0.2672701398822549,7.949572359900868,5.397117236257879,0.22790824907762972,-0.0037353288522360174,-0.06094519836494442
0.2614279345727376,8.065153535368118,5.48951646262011,0.2268705839268419,0.0007886367115575409,-0.05867017720612566
0.16309185070220586,7.832125673811445,5.343531830716108,0.22894667198129015,-0.000667544844426507,-0.0660214718015013
0.2493572569518623,8.135606384746408,5.379258813656499,0.22574323651663386,0.0015382663450293176,-0.06093822314558464
0.25695392815152096,7.781811034489818,5.3836873559789815,0.23562485725756277,-0.0005071842367230517,-0.059881138377406155
0.262865403557372,7.895925802733431,5.247098799082259,0.22898225104175948,0.0002251578837462083,-0.06286221365463579
0.2240214897279322,7.883284932689946,5.2158148372950865,0.22793511934258567,0.002679561246589267,-0.06312317556509783
0.008497925185629362,7.926134515722669,5.3165210586290845,0.22819375191072083,-0.004670683789193672,-0.05865907185199534
0.3766571516983829,7.91225261316864,5.332213461120571,0.22734755738127688,0.004772018444157585,-0.06597798667885592
0.14618814416323794,7.918225152771118,5.306474680096246,0.22923231010149203,-0.004780528507008511,-0.06281441547471892
0.15240115605833768,7.848513213096169,5.324062446607092,0.2308338805167875,-0.0028441813141558657,-0.06349671098712484
0.21698886599632244,8.054261148281673,5.3524444851709045,0.22879556369284687,0.001667838430100571,-0.06150125132146158
0.15208857706032128,8.027273845108214,5.397292236450403,0.22562713614970736,0.0007381702248274204,-0.06165107089176401
0.3094515195500962,8.108434771251966,5.430707586355968,0.22303053140639767,0.0015798655699146118,-0.061538129031946595
0.2459821324058349,7.886186758012871,5.303483686598934,0.22792704457152102,0.0015963670855659862,-0.06147985948241452
0.28157350222116406,7.889695228464733,5.249380337475668,0.23520379081430318,0.0026170258825110107,-0.06119835003575255
0.19267813882401785,8.03792406754189,5.290065785067631,0.22784573199892838,-0.0010148671771278116,-0.06069288008733316
0.32155936831952825,7.931900481712212,5.31057431751627,0.22496163280879009,-0.0010402746027229764,-0.062401406429210556
0.10733218249152512,7.907318202494268,5.3390891291642415,0.2259442897855949,-0.0014932380657379958,-0.0592867512900606
0.21760454056429696,7.933286219735233,5.373364552595123,0.22927790637904644,0.003183773844297244,-0.06343308444667603
0.11559801434965972,8.012593595905866,5.2200256515593235,0.2256518703215596,0.00208807330717135,-0.061508114199222225
0.3477160770161306,7.931192148803332,5.394670702645426,0.22968040132984097,-0.000838921806980697,-0.06313441841555908
0.26783968336012964,7.99956851530639,5.519707713179061,0.2282678699609172,0.0031262101526759074,-0.06257467570478972
-0.015209727047467536,7.962024335073136,5.387984102881147,0.22964950867314143,-0.0066962699932757545,-0.05855517354987627
0.21939313206752145,7.9337193540744,5.556272128971469,0.23292935651864005,-0.00442690574950233,-0.05869739428522682
0.19236138284072973,7.956740972537245,5.524922766826663,0.22487427579611144,-0.0028573440660492194,-0.06252998623777505
0.2855767822923624,7.987937031004651,5.295620610075257,0.22929405659404192,0.0013080967560729177,-0.06823173977259926
0.15194684045358217,8.050516603311861,5.350284680536627,0.22489589302847465,-0.00025962262220254745,-0.06278518431716804
0.08436465255390438,7.954657957527973,5.374037242760435,0.22864446120032683,-0.0047907537227906034,-0.06359197279448105
0.18036993151449013,7.983382679638249,5.3293635316580925,0.2302075048903354,-0.0002943979558905213,-0.06293755107437927
-0.11899162462879609,8.059037773253468,5.454352352428563,0.2271415243018288,-0.007047637835021105,-0.06077329968937372
0.27462130337428253,8.134674353580886,5.232255759034506,0.22496775717329934,-0.0009020712608455786,-0.06124018600015764
0.1466023333419686,8.083658311594528,5.32756117235974,0.22147616091937172,0.00154753343563847,-0.06445986386042649
0.18899300919951076,7.9700184226587805,5.249975605853704,0.22863172381001104,0.001027163585996256,-0.06351819019537391
0.019193453303089386,7.959620064304091,5.311299039197511,0.2287215222925318,-7.505621985904112e-05,-0.05902460941906969
0.09255358432269692,7.831947503892597,5.526041641233004,0.22594014797065293,0.0016500660385339108,-0.06211370368027734
0.17966339496059378,7.933402417937551,5.386994969229601,0.22900259023733016,-0.003962049377790254,-0.05739365065723104
0.1711207747711191,8.020611353028404,5.359494119373037,0.23180234860419893,-2.8406565344179374e-05,-0.06209785729522147
0.05956491066142386,7.808219864837392,5.286795284295808,0.22834742145521592,-0.003915678367246853,-0.06320839508236138
0.5230680467601481,8.019718611671342,5.284246472041505,0.23048232679646302,0.0025753357866655086,-0.061908029928344474
0.1769557507217278,7.771668640342033,5.353910658968297,0.23418904333820617,0.002048675719715773,-0.05771975039974975
0.1926600951738324,7.91117856261201,5.416868724712471,0.226926217420041,0.0005937931911788041,-0.06328395627384095
0.17516542766391444,8.038488186596322,5.391302952526042,0.23436539210131385,0.0006136013445670503,-0.06337121436184817
0.055709444432498284,7.942533773826367,5.330473410855135,0.23213611585139732,-0.0023387281567597146,-0.06312638898998808
0.1079710583180416,7.729364133430263,5.31921730794909,0.22999404213809072,0.0004670173330554306,-0.06198609782159141
0.14437633043639395,7.867102212658471,5.310169377873713,0.23472493736627612,0.0002923913342381297,-0.060688688977754215
0.09099249471176457,8.02745008363018,5.263133228718971,0.2303036755586639,-0.006103419429246448,-0.06184535986174672
0.1688797329847464,7.98308226928863,5.55771505109679,0.22766552077594954,-0.0021450044003265036,-0.05914642909281016
0.1218478717742714,8.056827634702984,5.317954919302714,0.22711293099752886,0.0013347047277423585,-0.06075466955616404
0.09540411961118023,7.952655232743065,5.2866162340865,0.22804909906884918,-0.00019464307334757236,-0.0636112415524331
0.025015597749647206,8.103246211743485,5.190600239620419,0.2283347420515471,-0.003321042385398043,-0.062312891463427
0.16580389504391604,7.829370505023917,5.423234775158505,0.2300064333087631,-0.005073747129757325,-0.0589123960857255
0.3322684017813866,7.860244905665149,5.413515311385469,0.22836574406341847,-0.0011324773329948606,-0.058911342542318564
0.12875178726946593,8.005212860353273,5.378552566635744,0.22770454062844603,0.00047582764335718855,-0.061614038019559614
0.23486357540647135,7.8207741347333695,5.391598097848912,0.23053650560809516,0.0013936145211401497,-0.05855289242406403
0.11269047979314978,8.000582687290798,5.541385950058691,0.22816917732920186,-0.0012194565718354582,-0.06234913562564011
0.0020384443958388065,8.019329232604719,5.362037783912557,0.22546059202511856,-0.003081999119280877,-0.058329929600623505
-0.050065543275017776,7.9036304031078695,5.467754287200715,0.22633110945507448,-0.0088798585494944,-0.05714991786455477
-0.09808637061020081,8.015440186587412,5.412808411208475,0.22705373166361834,-0.007169357284597099,-0.056698760409392035
-0.06816653388238048,8.098274124868809,5.342567488457272,0.2314947816429893,-0.006062534282643672,-0.0608315140513719
0.2217949932826031,7.900297910852583,5.258744428622107,0.23168608158530513,0.0001836023125021645,-0.06437317904893369
0.052052138802977266,7.947113166551081,5.205645516132453,0.23147839687243693,-0.0021572831414330834,-0.059637881033148266
0.13373238749846855,8.096764915503895,5.432627426109406,0.22832236123995747,-0.0043735176953022,-0.05996215155546662
0.19989727079765843,8.04111270802697,5.231280211773109,0.21861266451959127,-0.003086655069250061,-0.0643632328180349
0.11873893249400996,8.027232263878094,5.375569007292201,0.2268048650550031,-0.0008426711038430693,-0.06067712542850641
0.03984071019481161,7.950892391603506,5.387086084285647,0.22886989655489734,-0.006028961165562119,-0.05948911914879354
-0.012352605226480656,7.993869109097388,5.234516608133914,0.2217609979879791,-0.005799197913327354,-0.05895586123391061
